,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1050,Bati,ET,11.1833,40.0167,78.17,49,99,11.54,overcast clouds
1051,Vikhorevka,RU,56.1201,101.1636,69.39,93,100,8.72,overcast clouds
1052,Atherton,GB,53.5237,-2.4935,65.48,93,100,7.0,overcast clouds
1053,Sulphur Springs,US,33.1385,-95.6011,82.54,74,0,8.05,clear sky
1054,Harindanga,IN,22.0383,88.3214,91.83,58,100,14.38,overcast clouds
1055,Mahanje,TZ,-9.9333,35.3333,78.87,40,13,4.32,few clouds
1056,Kasama,ZM,-10.2129,31.1808,77.85,26,11,5.41,few clouds
1057,Turtas,RU,58.9417,69.1325,74.43,69,88,10.38,light rain
1058,Barra Dos Coqueiros,BR,-10.9089,-37.0386,77.02,83,40,6.91,scattered clouds
1059,Novospasskoye,RU,53.1468,47.7514,72.43,67,100,10.74,overcast clouds
1060,Oyem,GA,1.5995,11.5793,74.23,73,64,3.76,broken clouds
1061,Ola,RU,59.5833,151.2833,57.15,85,100,4.36,overcast clouds
1062,Winnemucca,US,40.973,-117.7357,77.05,16,0,11.5,clear sky
1063,Ikovka,RU,55.6089,64.9375,79.59,41,22,8.79,few clouds
1064,Pundaguitan,PH,6.3711,126.1689,80.83,72,100,3.8,overcast clouds
1065,Marzuq,YE,14.4,46.4667,87.33,41,54,8.43,broken clouds
1066,Pemba,MZ,-12.974,40.5178,79.5,65,20,4.61,few clouds
1067,Krasnoselkup,RU,65.7,82.4667,58.59,53,31,24.99,scattered clouds
1068,Carupano,VE,10.6678,-63.2585,76.37,91,97,9.26,overcast clouds
1069,Cassia,BR,-20.5831,-46.9219,54.88,62,0,1.68,clear sky
1070,Xuddur,SO,4.1213,43.8894,87.06,36,7,23.71,clear sky
1071,Corrales,US,35.2378,-106.6067,71.24,67,0,4.61,clear sky
1072,Yerbogachen,RU,61.2767,108.0108,79.09,47,29,3.44,scattered clouds
1073,Menongue,AO,-14.6585,17.691,76.53,19,0,3.44,clear sky
1074,Mindelo,CV,16.8901,-24.9804,76.55,69,75,12.66,broken clouds
1075,Urengoy,RU,65.9667,78.3667,63.28,40,0,20.04,clear sky
1076,Okakarara,NA,-20.5833,17.4333,67.3,20,0,3.74,clear sky
1077,Palu,ID,-0.8917,119.8707,78.53,97,100,3.33,overcast clouds
1078,Ahuimanu,US,21.4447,-157.8378,80.31,78,20,13.8,few clouds
1079,Keetmanshoop,NA,-26.5833,18.1333,53.46,43,2,14.74,clear sky
1080,Kilifi,KE,-3.6305,39.8499,80.71,66,28,15.48,light rain
1081,Yekaterinoslavka,RU,50.3734,129.1139,74.28,89,98,7.96,light rain
1082,Tura,IN,25.5198,90.2201,75.51,97,100,2.73,moderate rain
1083,Matagami,CA,49.7502,-77.6328,60.91,88,75,5.75,broken clouds
1084,Olhao,PT,37.0286,-7.8411,82.29,64,0,6.91,clear sky
1085,Aspe,ES,38.3451,-0.7672,86.31,56,0,8.05,clear sky
1086,Libreville,GA,0.3925,9.4537,78.82,73,75,11.5,broken clouds
1087,Pospelikha,RU,51.95,81.7667,85.19,30,99,11.21,overcast clouds
1088,Bintulu,MY,3.1667,113.0333,84.61,79,20,2.3,few clouds
1089,Birjand,IR,32.8663,59.2211,93.67,14,20,6.91,few clouds
1090,Chengde,CN,40.9725,117.9361,90.39,48,6,1.16,clear sky
1091,Atambua,ID,-9.1061,124.8925,75.81,78,75,0.67,broken clouds
1092,Gravdal,NO,68.1214,13.5031,69.69,43,0,6.91,clear sky
1093,Palora,EC,-1.7,-77.9333,64.62,84,72,2.71,broken clouds
1094,Lac Du Bonnet,CA,50.2536,-96.0612,60.85,92,67,3.98,broken clouds
1095,Molde,NO,62.7375,7.1591,56.71,88,75,6.91,broken clouds
1096,Chiang Khong,TH,20.2613,100.4046,81.79,70,95,3.22,overcast clouds
1097,Lentini,IT,37.2855,14.9996,92.32,33,0,8.52,clear sky
1098,Kusti,SD,13.1629,32.6635,81.14,65,100,16.96,overcast clouds
1099,Kiama,AU,-34.6833,150.8667,59.0,69,100,3.0,moderate rain
1100,Pistsovo,RU,57.179,40.5298,67.3,38,9,9.22,clear sky
1101,Rondonopolis,BR,-16.4708,-54.6356,64.71,63,3,2.98,clear sky
1102,Tadine,NC,-21.55,167.8833,68.63,84,100,20.62,overcast clouds
1103,Boyolangu,ID,-8.1181,111.8935,78.31,72,91,9.44,overcast clouds
1104,Triunfo,BR,-29.9433,-51.7181,45.48,97,65,1.43,broken clouds
1105,Pyaozerskiy,RU,65.8333,31.1667,56.35,94,100,3.31,overcast clouds
1106,Alekseyevka,RU,50.6309,38.6903,78.58,40,31,10.92,scattered clouds
1107,Carballo,ES,43.213,-8.691,77.9,73,10,8.59,clear sky
1108,Bonavista,CA,48.6499,-53.1147,59.4,86,51,14.97,broken clouds
1109,Ust-Ishim,RU,57.6935,71.1665,80.08,48,70,10.2,broken clouds
1110,Bastia,FR,42.6667,9.3333,90.03,52,0,6.91,clear sky
1111,Hazorasp,UZ,41.3194,61.0742,93.04,21,14,7.7,few clouds
1112,Thongwa,MM,16.7619,96.5278,87.96,64,100,7.87,overcast clouds
1113,Portachuelo,BO,-17.35,-63.4,65.3,71,4,4.94,clear sky
1114,Madras,IN,13.0878,80.2785,93.18,74,40,7.0,scattered clouds
1115,Muravlenko,RU,63.7898,74.523,65.62,39,0,19.22,clear sky
1116,Zyryanovsk,KZ,49.7386,84.2719,85.08,28,69,2.62,light rain
1117,Aketi,CD,2.7388,23.7833,75.34,90,91,1.12,moderate rain
1118,Aguimes,ES,27.9054,-15.4461,72.66,69,20,25.32,few clouds
1119,Caluquembe,AO,-13.7833,14.6833,71.11,30,1,3.74,clear sky
1120,Ardakan,IR,32.31,54.0175,95.99,20,29,9.44,scattered clouds
1121,Port Keats,AU,-14.25,129.55,79.99,39,100,6.42,overcast clouds
1122,Mitsamiouli,KM,-11.3847,43.2844,76.93,72,0,6.08,clear sky
1123,Bichura,RU,50.5881,107.6022,83.16,33,15,7.34,few clouds
1124,Aras,ES,42.5617,-2.356,72.01,57,20,8.05,few clouds
1125,Hirakud,IN,21.5167,83.8667,95.86,57,100,4.27,overcast clouds
1126,Bagotville,AU,-28.9833,153.4167,57.09,99,98,6.22,light rain
1127,Talara,PE,-4.5772,-81.2719,62.13,89,22,13.78,few clouds
1128,Neryungri,RU,56.6709,124.6491,70.11,79,95,6.91,moderate rain
1129,Korbach,DE,51.2756,8.873,71.58,43,95,6.98,overcast clouds
1130,Ca Mau,VN,9.1769,105.15,88.43,62,100,10.98,light rain
1131,Biltine,TD,14.5333,20.9167,78.78,65,100,7.7,overcast clouds
1132,Boende,CD,-0.2167,20.8667,87.87,48,67,4.07,broken clouds
1133,Jinka,ET,5.65,36.65,74.77,51,92,2.82,light rain
1134,Guano,EC,-1.5833,-78.6333,44.08,93,45,2.19,scattered clouds
1135,Masvingo,ZW,-20.0637,30.8277,76.24,15,0,1.92,clear sky
1136,Gilgit,PK,35.9221,74.3087,89.73,33,56,6.44,broken clouds
1137,Almaznyy,RU,48.0448,40.045,86.2,32,70,12.15,broken clouds
1138,Conceicao Do Coite,BR,-11.5639,-39.2828,68.29,82,99,7.0,overcast clouds
1139,General Pico,AR,-35.6566,-63.7568,51.33,43,100,1.16,overcast clouds
1140,Varkkallai,IN,8.7341,76.7067,85.78,76,43,12.71,scattered clouds
1141,Montepuez,MZ,-13.1256,38.9997,82.76,34,3,4.54,clear sky
1142,Howard Springs,AU,-12.497,131.047,88.99,58,71,5.97,broken clouds
1143,Maragogi,BR,-9.0122,-35.2225,75.43,85,97,7.61,overcast clouds
1144,Cabra,ES,37.4725,-4.4421,86.56,39,0,1.95,clear sky
1145,Puerto Concordia,CO,2.6221,-72.7572,70.65,98,100,0.65,overcast clouds
1146,Berbera,SO,10.4396,45.0143,96.49,39,4,18.92,clear sky
1147,Putina,PE,-15.4667,-69.4333,43.36,53,0,2.01,clear sky
1148,El Alto,PE,-4.2714,-81.2147,60.13,89,30,12.46,scattered clouds
1149,Marovoay,MG,-16.1,46.6333,88.02,32,0,5.77,clear sky
1150,Teno,CL,-34.8667,-71.1833,42.35,100,6,4.61,clear sky
1151,Basse,DE,52.5518,9.5069,78.53,62,75,5.75,broken clouds
1152,Strezhevoy,RU,60.7333,77.5889,71.58,32,100,13.85,overcast clouds
1153,Ariquemes,BR,-9.9133,-63.0408,66.97,59,10,1.07,clear sky
1154,Marsa Matruh,EG,31.3525,27.2453,86.4,52,0,14.05,clear sky
1155,Darovskoy,RU,58.77,47.9564,68.81,73,99,6.04,overcast clouds
1156,Leua,SK,48.2156,18.6071,65.5,89,100,18.86,moderate rain
1157,Ierissos,GR,40.4,23.8833,82.63,60,0,6.11,clear sky
1158,Prabumulih,ID,-3.45,104.25,82.33,81,88,5.64,overcast clouds
1159,Altar,MX,30.7,-111.8167,81.77,63,79,5.53,broken clouds
1160,Abeche,TD,13.8292,20.8324,75.88,72,100,3.67,moderate rain
1161,Kupang,ID,-10.1667,123.5833,80.13,70,59,12.77,broken clouds
1162,Plouzane,FR,48.3833,-4.6167,66.52,97,100,10.36,overcast clouds
1163,Yatou,CN,37.15,122.3833,75.85,98,100,12.95,heavy intensity rain
1164,Ostersund,SE,63.1792,14.6357,64.85,55,70,4.61,broken clouds
1165,Maseru,LS,-29.3167,27.4833,52.11,28,2,2.37,clear sky
1166,Yantzaza,EC,-3.8278,-78.7594,60.15,95,33,1.01,scattered clouds
1167,Manama,BH,26.2154,50.5832,102.38,52,20,8.05,few clouds
1168,Bainbridge,US,47.6262,-122.5212,73.0,79,0,1.01,clear sky
1169,Angoche,MZ,-16.2325,39.9086,79.66,59,0,6.6,clear sky
1170,Abancay,PE,-13.6339,-72.8814,53.01,88,45,2.44,scattered clouds
1171,Lamar,US,33.6668,-95.5836,79.65,88,0,8.05,clear sky
1172,Pontianak,ID,-0.0333,109.3333,85.98,74,40,8.05,scattered clouds
1173,Atasu,KZ,48.6814,71.6433,72.86,48,72,15.14,broken clouds
1174,Kankan,GN,10.3854,-9.3057,73.83,87,85,5.99,overcast clouds
1175,Jaunjelgava,LV,56.6167,25.0833,68.77,45,100,4.88,overcast clouds
1176,Kinablangan,PH,7.6947,126.5503,78.4,86,100,5.35,overcast clouds
1177,Toppenish,US,46.3774,-120.3087,83.01,44,0,5.39,clear sky
1178,Marsabit,KE,2.3284,37.9899,74.39,44,31,15.52,scattered clouds
1179,Cerrito,CO,6.8432,-72.694,50.29,89,100,6.2,overcast clouds
1180,Harrisburg,US,40.2737,-76.8844,67.1,88,0,3.44,clear sky
1181,Pincher Creek,CA,49.4833,-113.952,55.89,92,0,6.91,clear sky
1182,Bay Roberts,CA,47.5999,-53.2648,65.34,95,61,5.01,broken clouds
1183,Oktyabrskoye,RU,43.0645,44.7417,86.14,37,0,6.71,clear sky
1184,Suzun,RU,53.7841,82.3116,83.84,39,97,2.48,overcast clouds
1185,Sisimiut,GL,66.9395,-53.6735,45.61,85,70,3.44,broken clouds
1186,Nevers,FR,46.9167,3.3333,77.58,50,0,2.3,clear sky
1187,Corinto,GR,37.9407,22.9573,85.89,26,0,3.44,clear sky
1188,Griffith,US,41.5284,-87.4237,69.89,90,100,0.0,overcast clouds
1189,Kyren,RU,51.6828,102.1408,78.1,47,98,4.25,overcast clouds
1190,Shestakovo,RU,56.4915,103.96,65.59,95,93,6.02,light rain
1191,Kota Belud,MY,6.351,116.4305,82.99,78,84,3.38,broken clouds
1192,Mamallapuram,IN,12.6264,80.1722,93.25,64,67,14.27,broken clouds
1193,Mahina,PF,-17.5065,-149.489,73.17,78,20,1.14,few clouds
1194,Ulety,RU,51.3572,112.4849,74.1,49,60,6.29,broken clouds
1195,Prince Rupert,CA,54.3161,-130.3201,60.49,98,100,11.5,mist
1196,Kankon,IN,15.0167,74.0167,84.0,79,44,15.43,scattered clouds
1197,Sangar,RU,63.9242,127.4739,76.98,60,97,3.8,overcast clouds
1198,Hillsborough,US,37.5741,-122.3794,64.2,91,75,6.91,mist
1199,Fort Frances,CA,48.5999,-93.4003,66.42,41,0,1.01,clear sky
1200,Keffi,NG,8.8486,7.8736,76.95,82,100,2.8,light rain
1201,Olmos,PE,-5.9847,-79.7453,59.95,94,52,1.88,broken clouds
1202,Sawai Madhopur,IN,25.9833,76.3667,94.1,40,100,11.07,overcast clouds
1203,Roma,US,43.2128,-75.4557,58.87,95,0,0.0,clear sky
1204,Saint-Ambroise,CA,48.5501,-71.3324,66.52,86,98,1.99,overcast clouds
1205,Karauli,IN,26.5,77.0167,95.18,42,100,11.9,overcast clouds
1206,Polunochnoye,RU,60.8697,60.4153,63.45,88,100,8.32,overcast clouds
1207,Iquique,CL,-20.2208,-70.1431,57.24,81,2,4.83,clear sky
1208,Valls,ES,41.2861,1.2499,88.29,65,20,2.3,few clouds
1209,Esso,RU,55.9333,158.7,50.77,92,62,5.82,broken clouds
1210,Genhe,CN,50.7833,121.5167,71.85,69,100,2.62,overcast clouds
1211,Lardos,GR,36.0942,28.0157,85.82,42,0,15.35,clear sky
1212,Hobyo,SO,5.3505,48.5268,82.44,61,9,26.96,clear sky
1213,Chegdomyn,RU,51.1167,133.0167,79.79,65,46,1.7,scattered clouds
1214,Marshall,US,34.3834,-86.3333,76.08,92,100,3.44,overcast clouds
1215,Yishui,CN,35.7847,118.6281,84.34,77,44,8.77,scattered clouds
1216,Nong Phai,TH,15.9903,101.0618,91.6,70,100,6.11,moderate rain
1217,Dawei,MM,14.0833,98.2,84.83,78,100,6.69,heavy intensity rain
1218,Pavlovsk,RU,50.4578,40.1081,81.32,34,9,12.46,clear sky
1219,Moranbah,AU,-22.0016,148.0466,59.88,72,93,11.83,overcast clouds
1220,Shymkent,KZ,42.3,69.6,88.39,20,0,13.42,clear sky
1221,Natchez,US,31.5604,-91.4032,71.82,94,0,4.61,clear sky
1222,Zhanakorgan,KZ,43.9098,67.2495,88.57,28,19,11.9,few clouds
1223,Batemans Bay,AU,-35.7167,150.1833,54.1,68,100,7.81,moderate rain
1224,Mecca,SA,21.4267,39.8261,103.42,19,12,13.13,few clouds
1225,Palmetto,US,27.5214,-82.5723,81.01,74,0,10.36,clear sky
1226,Pringsewu,ID,-5.3582,104.9744,83.53,77,60,4.81,broken clouds
1227,Nantai,CN,40.9241,122.8044,82.87,84,83,5.86,light rain
1228,Santiago,CL,-33.4569,-70.6483,45.55,87,75,4.61,mist
1229,Ipixuna,BR,-1.7625,-48.8043,72.23,97,94,2.13,overcast clouds
1230,Nizwa,OM,22.9333,57.5333,93.87,44,21,6.89,few clouds
1231,Okitipupa,NG,6.5047,4.7839,79.0,78,100,6.38,light rain
1232,Gushikawa,JP,26.3544,127.8686,80.6,94,100,24.16,heavy intensity rain
1233,Buin,CL,-33.7333,-70.75,46.44,81,1,0.76,clear sky
1234,Mpigi,UG,0.225,32.3136,68.81,58,27,2.33,light rain
1235,Kyra,RU,49.5776,111.9753,77.18,49,17,7.11,few clouds
1236,Dourbali,TD,11.8091,15.8632,83.39,55,35,5.75,scattered clouds
1237,Muisne,EC,0.6,-80.0333,73.89,89,100,11.5,overcast clouds
1238,Cabot,US,34.9745,-92.0165,73.9,95,75,3.44,broken clouds
1239,Surt,LY,31.2089,16.5887,85.1,56,0,9.84,clear sky
1240,Coro,VE,11.4045,-69.6734,76.3,87,10,12.8,clear sky
1241,Mackay,AU,-21.15,149.2,63.68,78,94,13.13,overcast clouds
1242,Kokstad,ZA,-30.5472,29.4241,48.06,83,78,3.47,light rain
1243,Streator,US,41.1209,-88.8354,63.0,95,1,3.18,clear sky
1244,Vestmanna,FO,62.1564,-7.1664,50.92,82,75,16.11,light rain
1245,La Ligua,CL,-32.4524,-71.2311,46.72,92,0,1.21,clear sky
1246,Kwinana,AU,-32.25,115.7667,60.35,63,99,9.78,overcast clouds
1247,Pavlovka,RU,52.6897,47.1405,71.42,71,100,9.78,light rain
1248,Catamarca,AR,-28.4696,-65.7852,53.78,59,0,1.99,clear sky
1249,Zeya,RU,53.75,127.2667,71.08,91,100,12.82,moderate rain
1250,Ha Giang,VN,22.8333,104.9833,89.04,71,99,2.33,overcast clouds
1251,Turukhansk,RU,65.8167,87.9833,53.71,62,65,21.88,broken clouds
1252,Baherden,TM,38.4362,57.4316,95.23,27,0,4.65,clear sky
1253,Zhezkazgan,KZ,47.8043,67.7144,80.58,36,75,6.71,broken clouds
1254,Qunduz,AF,36.729,68.857,100.62,16,54,15.08,broken clouds
1255,Pochutla,MX,15.7432,-96.4661,73.81,85,55,4.47,broken clouds
1256,Port Blair,IN,11.6667,92.75,84.24,77,97,16.51,overcast clouds
1257,Port Macquarie,AU,-31.4333,152.9167,57.88,64,100,13.94,overcast clouds
1258,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,70.99,98,97,1.41,overcast clouds
1259,Killybegs,IE,54.6333,-8.45,56.91,67,30,9.57,scattered clouds
1260,Selikhino,RU,50.3672,137.4996,75.38,75,0,4.5,clear sky
1261,Qasigiannguit,GL,68.8193,-51.1922,48.45,76,81,3.69,broken clouds
1262,Moerai,PF,-22.4333,-151.3333,72.64,73,58,23.67,broken clouds
1263,Smolenka,RU,52.1352,113.4974,64.47,77,40,11.18,thunderstorm with light rain
1264,Kahta,TR,37.7855,38.6237,98.04,25,0,5.75,clear sky
1265,Road Town,VG,18.4167,-64.6167,80.69,83,2,22.59,clear sky
1266,Partizanskoye,RU,55.5006,94.39,79.34,51,98,7.83,overcast clouds
1267,Chiredzi,ZW,-21.05,31.6667,81.5,16,0,1.12,clear sky
1268,Jilin,CN,43.0,126.0,80.11,86,100,3.69,overcast clouds
1269,Bugulma,RU,54.55,52.8,75.79,44,95,5.99,overcast clouds
1270,Baykit,RU,61.67,96.37,78.49,64,63,4.09,light rain
1271,Golden,US,39.7555,-105.2211,72.68,51,0,4.0,clear sky
1272,Puerto Cabello,VE,10.4731,-68.0125,77.9,83,11,6.2,few clouds
1273,Mundo Nuevo,MX,18.7,-95.5,77.52,82,100,2.08,overcast clouds
1274,Asosa,ET,10.0667,34.5333,62.92,94,100,2.51,light rain
1275,Kolpashevo,RU,58.3131,82.9089,64.54,94,100,10.18,overcast clouds
1276,Bac Lieu,VN,9.285,105.7244,87.06,69,100,10.31,overcast clouds
1277,Coari,BR,-4.085,-63.1414,71.35,95,73,2.93,broken clouds
1278,Mana,GF,5.6592,-53.7767,76.19,87,38,5.59,scattered clouds
1279,Chenove,FR,47.2932,5.0046,83.62,37,0,3.44,clear sky
1280,Normandin,CA,48.8333,-72.5321,64.71,88,79,3.44,broken clouds
1281,Walvis Bay,NA,-22.9575,14.5053,53.1,100,100,6.91,overcast clouds
1282,Nicolas Bravo,MX,18.45,-88.9167,72.19,99,45,1.79,scattered clouds
1283,Phuket,TH,8.0,98.25,84.42,79,40,12.66,scattered clouds
1284,Marigot,MF,18.0667,-63.0833,82.04,78,47,21.68,scattered clouds
1285,Rapid Valley,US,44.0625,-103.1463,77.38,43,0,12.66,clear sky
1286,Trat,TH,12.5,102.5,90.88,71,100,10.42,light rain
1287,Kilindoni,TZ,-7.9139,39.6668,76.57,75,3,10.45,light rain
1288,Middelburg,ZA,-25.7751,29.4648,69.31,22,19,11.65,few clouds
1289,Rosario,AR,-32.9468,-60.6393,49.98,85,0,3.44,clear sky
1290,Ukwa,IN,21.9667,80.4667,84.87,67,100,2.86,moderate rain
1291,Collie,AU,-33.3667,116.15,52.45,74,93,5.75,overcast clouds
1292,Juegang,CN,32.3174,121.1855,84.09,82,48,11.41,scattered clouds
1293,Turinskaya Sloboda,RU,57.6232,64.3858,78.13,50,75,6.76,light rain
1294,Fonte Boa,BR,-2.4959,-66.2662,71.4,98,97,2.53,overcast clouds
1295,Cumana,VE,10.4635,-64.1775,76.73,84,92,9.95,overcast clouds
1296,Calvinia,ZA,-31.4707,19.776,46.22,61,0,6.91,clear sky
1297,Shahr-E Kord,IR,32.3256,50.8644,83.97,32,40,6.91,scattered clouds
1298,Tumpat,MY,6.1978,102.171,87.78,70,20,9.22,few clouds
1299,Sexsmith,CA,55.35,-118.786,60.15,94,75,4.61,broken clouds
1300,Xinzhi,CN,36.4989,111.7047,95.22,30,14,8.23,few clouds
1301,Gramoteino,RU,54.5368,86.3839,77.47,63,65,6.93,light rain
1302,Aksu,CN,41.1231,80.2644,89.76,23,48,5.06,scattered clouds
1303,Kasongo-Lunda,CD,-6.4667,16.8167,86.38,36,0,2.51,clear sky
1304,Merauke,ID,-8.4667,140.3333,78.96,82,59,16.87,broken clouds
1305,Harmanli,BG,41.9333,25.9,89.94,32,0,6.73,clear sky
1306,Bekhtery,UA,46.251,32.2927,87.17,30,32,5.95,scattered clouds
1307,Tiarei,PF,-17.5333,-149.3333,73.42,73,6,27.0,light rain
1308,Kalaleh,IR,37.3807,55.4916,91.0,49,40,11.5,scattered clouds
1309,Itacoatiara,BR,-3.1431,-58.4442,72.75,97,99,3.06,overcast clouds
1310,Tijucas,BR,-27.2414,-48.6336,53.65,85,2,3.13,clear sky
1311,Voghera,IT,44.9947,9.0086,87.4,50,1,3.13,clear sky
1312,Tazovskiy,RU,67.4667,78.7,56.26,50,4,16.53,clear sky
1313,Djibo,BF,14.1022,-1.6306,86.67,50,98,13.94,overcast clouds
1314,Gonbad-E Qabus,IR,37.25,55.1672,92.35,32,0,6.64,clear sky
1315,Berekum,GH,7.4534,-2.584,71.06,83,100,5.23,overcast clouds
1316,Ashtian,IR,34.5217,50.0019,84.87,36,47,6.85,scattered clouds
1317,Terre Haute,US,39.4667,-87.4139,67.96,91,0,3.44,clear sky
1318,Santiago De Cao,PE,-7.9589,-79.2392,59.13,88,100,3.44,mist
1319,Manta,EC,-0.95,-80.7333,70.66,86,98,9.17,overcast clouds
1320,Xam Nua,LA,20.4197,104.0439,76.32,91,79,1.21,broken clouds
1321,Moree,AU,-29.4667,149.85,58.59,56,100,10.83,overcast clouds
1322,Udachnyy,RU,66.4167,112.4,68.45,82,100,11.92,heavy intensity rain
1323,Omsukchan,RU,62.5333,155.8,51.55,66,51,8.86,broken clouds
1324,Ginda,IN,30.6945,78.4932,68.77,88,100,2.46,overcast clouds
1325,San Pedro De Ycuamandiyu,PY,-24.0917,-57.0764,50.05,55,0,3.53,clear sky
1326,Kadoma,JP,34.7333,135.5833,91.18,58,75,12.66,broken clouds
1327,Mocajuba,BR,-2.5842,-49.5072,73.02,98,100,2.21,overcast clouds
1328,Labytnangi,RU,66.6572,66.4183,67.55,41,10,7.63,clear sky
1329,Ramsar,IR,36.9226,50.6426,85.44,66,75,4.61,broken clouds
1330,Yandyki,RU,45.7691,47.1258,94.91,26,11,0.98,light rain
1331,Boke,GN,10.9409,-14.2967,77.52,82,58,3.33,broken clouds
1332,Tari,NG,12.4086,4.4914,79.36,76,98,3.24,light rain
1333,Ardesen,TR,41.1911,40.9875,77.77,72,45,4.18,scattered clouds
1334,Yeppoon,AU,-23.1333,150.7333,64.18,70,94,12.1,overcast clouds
1335,Guymon,US,36.6828,-101.4816,69.8,100,0,6.91,clear sky
1336,Stillwater,US,36.1156,-97.0584,78.57,91,33,1.01,light rain
1337,Guozhen,CN,34.3659,107.359,93.61,49,21,13.13,few clouds
1338,Villa Bruzual,VE,9.3328,-69.1208,70.57,96,17,3.15,few clouds
1339,Abnub,EG,27.2696,31.1511,97.09,16,4,15.05,clear sky
1340,Nesterovskaya,RU,43.2386,45.0503,88.99,35,0,7.45,clear sky
1341,Diamantino,BR,-14.4086,-56.4461,63.05,56,0,2.95,clear sky
1342,Bhikangaon,IN,21.8667,75.95,88.9,58,95,10.22,overcast clouds
1343,Bolshoy Lug,RU,52.0779,104.0919,75.38,62,98,4.9,overcast clouds
1344,Clovis,US,36.8252,-119.7029,89.47,60,75,10.36,broken clouds
1345,Cape Canaveral,US,28.4058,-80.6048,83.07,85,0,6.91,clear sky
1346,Brindisi,IT,40.5833,17.6667,87.8,50,1,17.85,clear sky
1347,Roebourne,AU,-20.7833,117.1333,76.41,37,9,11.36,clear sky
1348,Keuruu,FI,62.2667,24.7,66.79,47,53,7.27,broken clouds
1349,Houma,US,29.5958,-90.7195,78.01,94,0,1.99,clear sky
1350,Albanel,CA,48.8832,-72.4487,64.54,88,88,3.44,overcast clouds
1351,Williams Lake,CA,52.1415,-122.1445,69.37,75,20,0.0,few clouds
1352,Kudat,MY,6.8837,116.8477,84.13,79,20,0.0,few clouds
1353,Albion,US,42.2431,-84.753,59.32,97,40,0.0,scattered clouds
1354,Maues,BR,-3.3836,-57.7186,71.89,98,100,2.08,overcast clouds
1355,Podstepki,RU,53.5151,49.1355,69.35,78,100,8.37,overcast clouds
1356,Pedregulho,BR,-20.2569,-47.4767,54.99,56,0,4.32,clear sky
1357,Naushki,RU,50.3828,106.1056,84.97,32,2,4.12,clear sky
1358,Patitirion,GR,39.15,23.8667,85.55,70,0,7.11,clear sky
1359,Butembo,CD,0.15,29.2833,63.45,89,76,1.45,light rain
1360,Moletai,LT,55.2333,25.4167,57.88,87,100,7.92,overcast clouds
1361,Athabasca,CA,54.7169,-113.2854,46.81,94,21,3.71,few clouds
1362,Ewa Beach,US,21.3156,-158.0072,80.55,69,0,13.8,clear sky
1363,Wuwei,CN,37.9281,102.6414,96.06,17,49,14.67,scattered clouds
1364,Takestan,IR,36.0696,49.6959,89.73,30,21,5.44,few clouds
1365,San Vicente De Canete,PE,-13.0751,-76.3835,59.5,84,14,5.21,few clouds
1366,Miyako,JP,39.6367,141.9525,78.42,82,11,1.28,few clouds
1367,Faya,SA,18.3851,42.4509,78.91,48,32,7.85,scattered clouds
1368,Pozo Colorado,PY,-23.4923,-58.7972,51.57,39,0,4.38,clear sky
1369,Severo-Yeniseyskiy,RU,60.3725,93.0408,72.9,66,84,2.68,broken clouds
1370,Jibuti,DJ,11.5,42.5,90.32,39,100,12.17,overcast clouds
1371,Parauna,BR,-16.9478,-50.4486,63.46,54,0,1.99,clear sky
1372,Lithakia,GR,37.7167,20.8333,90.68,55,0,4.61,clear sky
1373,Bowen,AU,-20.0167,148.2333,67.05,78,91,15.39,overcast clouds
1374,Kortkeros,RU,61.8106,51.5806,80.6,39,98,6.8,overcast clouds
1375,Moanda,GA,-1.5575,13.2178,75.43,50,3,4.43,clear sky
1376,Nalut,LY,30.3333,10.85,90.68,21,0,8.05,clear sky
1377,Fredericton,CA,45.9454,-66.6656,61.43,86,0,6.91,clear sky
1378,Medina Del Campo,ES,41.3124,-4.9141,73.71,40,0,5.97,clear sky
1379,Dawlatabad,AF,36.4141,64.9053,97.21,15,3,11.16,clear sky
1380,Dombarovskiy,RU,50.7587,59.5386,78.98,34,68,7.63,broken clouds
1381,Athens,GR,37.9795,23.7162,95.23,39,0,8.99,clear sky
1382,Puerto Maldonado,PE,-12.6,-69.1833,70.41,64,100,0.43,overcast clouds
1383,Gobabis,NA,-22.45,18.9667,66.96,20,1,7.43,clear sky
1384,Cooma,AU,-36.2333,149.1333,43.72,83,100,8.28,overcast clouds
1385,Loa Janan,ID,-0.583,117.095,73.13,99,100,2.13,light rain
1386,Tateyama,JP,34.9833,139.8667,87.1,82,4,19.33,clear sky
1387,Mehendiganj,BD,22.8167,90.5333,90.36,63,100,8.75,overcast clouds
1388,Baruun-Urt,MN,46.6806,113.2792,81.95,28,2,11.97,clear sky
1389,Valdivia,CL,-39.8142,-73.2459,42.89,98,100,2.59,overcast clouds
1390,Aswan,EG,24.0934,32.907,102.2,11,5,13.91,clear sky
1391,Energetik,RU,51.7445,58.7934,76.69,41,88,5.7,overcast clouds
1392,Macapa,BR,0.0389,-51.0664,76.98,94,75,2.3,broken clouds
1393,Kedrovyy,RU,56.1667,91.8167,79.21,62,81,6.04,light rain
1394,Usinsk,RU,65.9939,57.5281,76.98,50,34,9.78,scattered clouds
